"Element","Item","Year","Unit","Value"
"Emissions (CH4) (Manure management)","Asses",1980,"gigagrams",0.016
"Emissions (CH4) (Manure management)","Asses",1981,"gigagrams",0.0175
"Emissions (CH4) (Manure management)","Asses",1982,"gigagrams",0.0175
"Emissions (CH4) (Manure management)","Asses",1983,"gigagrams",0.0175
"Emissions (CH4) (Manure management)","Asses",1984,"gigagrams",0.0182
"Emissions (CH4) (Manure management)","Asses",1985,"gigagrams",0.0182
"Emissions (CH4) (Manure management)","Asses",1986,"gigagrams",0.0182
"Emissions (CH4) (Manure management)","Asses",1987,"gigagrams",0.0182
"Emissions (CH4) (Manure management)","Asses",1988,"gigagrams",0.0198
"Emissions (CH4) (Manure management)","Asses",1989,"gigagrams",0.0418
"Emissions (CH4) (Manure management)","Asses",1990,"gigagrams",0.0403
"Emissions (CH4) (Manure management)","Asses",1991,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1992,"gigagrams",0.0388
"Emissions (CH4) (Manure management)","Asses",1993,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1994,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1995,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1996,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1997,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1998,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",1999,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2000,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2001,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2002,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2003,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2004,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2005,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2006,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2007,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2008,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2009,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2010,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2011,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2012,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2013,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2014,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2015,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2016,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2017,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Asses",2018,"gigagrams",0.0395
"Emissions (CH4) (Manure management)","Cattle, dairy",1980,"gigagrams",518.352
